embinsert,kloterinsert,flightnoinsert,originsert,registerinsert,destinsert,depdateinsert,etdinsert,arrdateinsert,etainsert,actypeinsert
SOC,031,6331,6438,PK-GHI,SUN,30121899,0000,30121899,JED,0.885416666666667
SOC,031,6431,6438,PK-GHI,SUN,30121899,0000,30121899,KNO,0.0520833333333333
SOC,031,6431,6339,PK-GHI,SUN,07021900,0000,07021900,SOC,0.895833333333333
SOC,032,6332,6439,PK-GHI,SUN,30121899,0000,30121899,JED,0.364583333333333
SOC,032,6432,6439,PK-GHI,MON,30121899,0000,30121899,KNO,0.53125
SOC,032,6432,6340,PK-GHI,SUN,08021900,0000,08021900,SOC,0.208333333333333
SOC,033,6333,6440,PK-GHI,MON,30121899,0000,30121899,JED,0.677083333333333
SOC,033,6433,6440,PK-GHI,MON,30121899,0000,30121899,KNO,0.84375
SOC,033,6433,6341,PK-GHI,SUN,09021900,0000,09021900,SOC,0.375
SOC,034,6334,6441,PK-GHI,MON,30121899,0000,30121899,JED,0.84375
SOC,034,6434,6441,PK-GHI,MON,30121899,0000,30121899,KNO,0.0104166666666667
SOC,034,6434,6342,PK-GHI,MON,10021900,0000,10021900,SOC,0.583333333333333
SOC,035,6335,6442,PK-GHI,MON,30121899,0000,30121899,JED,0.0486111111111111
SOC,035,6435,6442,PK-GHI,TUE,30121899,0000,30121899,KNO,0.211805555555556
SOC,035,6435,6343,PK-GHI,MON,11021900,0000,11021900,SOC,0.75
SOC,036,6336,6443,PK-GHI,MON,30121899,0000,30121899,JED,0.21875
SOC,036,6436,6443,PK-GHI,TUE,30121899,0000,30121899,KNO,0.385416666666667
SOC,036,6436,6344,PK-GHI,MON,12021900,0000,12021900,SOC,0.333333333333333
SOC,037,6337,6444,PK-GHI,TUE,30121899,0000,30121899,MED,0.65625
SOC,037,6437,6444,PK-GHI,TUE,30121899,0000,30121899,HYD,0.961805555555556
SOC,037,6437,6345,PK-GHI,TUE,13021900,0000,13021900,SOC,0.583333333333333
SOC,038,6338,6445,PK-GHI,TUE,30121899,0000,30121899,MED,0.90625
SOC,038,6438,6445,PK-GHI,TUE,30121899,0000,30121899,HYD,0.211805555555556
SOC,038,6438,6346,PK-GHI,TUE,14021900,0000,14021900,SOC,0.875
SOC,039,6339,6446,PK-GHI,TUE,30121899,0000,30121899,MED,0.197916666666667
SOC,039,6439,6446,PK-GHI,WED,30121899,0000,30121899,HYD,0.503472222222222
SOC,039,6439,6347,PK-GHI,TUE,15021900,0000,15021900,SOC,0.958333333333333
SOC,040,6340,6447,PK-GHI,WED,30121899,0000,30121899,MED,0.274305555555556
SOC,040,6440,6447,PK-GHI,WED,30121899,0000,30121899,HYD,0.576388888888889
SOC,040,6440,6348,PK-GHI,TUE,16021900,0000,16021900,SOC,0.34375
SOC,041,6341,6448,PK-GHI,WED,30121899,0000,30121899,MED,0.666666666666667
SOC,041,6441,6448,PK-GHI,WED,30121899,0000,30121899,HYD,0.972222222222222
SOC,041,6441,6349,PK-GHI,WED,17021900,0000,17021900,SOC,0.708333333333333
SOC,042,6342,6449,PK-GHI,WED,30121899,0000,30121899,MED,0.03125
SOC,042,6442,6449,PK-GHI,THU,30121899,0000,30121899,HYD,0.336805555555556
SOC,042,6442,6350,PK-GHI,WED,18021900,0000,18021900,SOC,0.0972222222222222
SOC,043,6343,6450,PK-GHI,THU,30121899,0000,30121899,MED,0.420138888888889
SOC,043,6443,6450,PK-GHI,THU,30121899,0000,30121899,HYD,0.725694444444444
SOC,043,6443,6351,PK-GHI,WED,19021900,0000,19021900,SOC,0.208333333333333
SOC,044,6344,6451,PK-GHI,THU,30121899,0000,30121899,MED,0.53125
SOC,044,6444,6451,PK-GHI,THU,30121899,0000,30121899,HYD,0.836805555555556
SOC,044,6444,6352,PK-GHI,THU,20021900,0000,20021900,SOC,0.46875
SOC,045,6345,6452,PK-GHI,THU,30121899,0000,30121899,MED,0.784722222222222
SOC,045,6445,6452,PK-GHI,THU,30121899,0000,30121899,HYD,0.0868055555555556
SOC,045,6445,6353,PK-GHI,THU,21021900,0000,21021900,SOC,0.791666666666667
SOC,046,6346,6453,PK-GHI,THU,30121899,0000,30121899,MED,0.114583333333333
SOC,046,6446,6453,PK-GHI,FRI,30121899,0000,30121899,HYD,0.420138888888889
SOC,046,6446,6354,PK-GHI,THU,22021900,0000,22021900,SOC,0.239583333333333
SOC,047,6347,6454,PK-GHI,FRI,30121899,0000,30121899,MED,0.5625
SOC,047,6447,6454,PK-GHI,FRI,30121899,0000,30121899,HYD,0.868055555555556
SOC,047,6447,6355,PK-GHI,THU,23021900,0000,23021900,SOC,0.40625
SOC,048,6348,6455,PK-GHI,FRI,30121899,0000,30121899,MED,0.729166666666667
SOC,048,6448,6455,PK-GHI,FRI,30121899,0000,30121899,HYD,0.0347222222222222
SOC,048,6448,6356,PK-GHI,FRI,24021900,0000,24021900,SOC,0.0555555555555556
SOC,049,6349,6456,PK-GHI,SAT,30121899,0000,30121899,MED,0.378472222222222
SOC,049,6449,6456,PK-GHI,SAT,30121899,0000,30121899,HYD,0.684027777777778
SOC,049,6449,6357,PK-GHI,FRI,25021900,0000,25021900,SOC,0.21875
SOC,050,6350,6457,PK-GHI,SAT,30121899,0000,30121899,MED,0.534722222222222
SOC,050,6450,6457,PK-GHI,SAT,30121899,0000,30121899,HYD,0.836805555555556
SOC,050,6450,6358,PK-GHI,SAT,26021900,0000,26021900,SOC,0.465277777777778
SOC,051,6351,6458,PK-GHI,SAT,30121899,0000,30121899,MED,0.788194444444444
SOC,051,6451,6458,PK-GHI,SAT,30121899,0000,30121899,HYD,0.09375
SOC,051,6451,6359,PK-GHI,SAT,27021900,0000,27021900,SOC,0.958333333333333
SOC,052,6352,6459,PK-GHI,SUN,30121899,0000,30121899,MED,0.291666666666667
SOC,052,6452,6459,PK-GHI,SUN,30121899,0000,30121899,HYD,0.597222222222222
SOC,052,6452,6360,PK-GHI,SAT,28021900,0000,28021900,SOC,0.263888888888889
SOC,053,6353,6460,PK-GHI,SUN,30121899,0000,30121899,MED,0.586805555555556
SOC,053,6453,6460,PK-GHI,SUN,30121899,0000,30121899,HYD,0.892361111111111
SOC,053,6453,6361,PK-GHI,SUN,01031900,0000,01031900,SOC,0.597222222222222
SOC,054,6354,6461,PK-GHI,SUN,30121899,0000,30121899,MED,0.920138888888889
SOC,054,6454,6461,PK-GHI,SUN,30121899,0000,30121899,HYD,0.225694444444444
SOC,054,6454,6362,PK-GHI,SUN,02031900,0000,02031900,SOC,0.958333333333333
SOC,055,6355,6462,PK-GHI,MON,30121899,0000,30121899,MED,0.315972222222222
SOC,055,6455,6462,PK-GHI,MON,30121899,0000,30121899,HYD,0.618055555555556
SOC,055,6455,6363,PK-GHI,SUN,03031900,0000,03031900,SOC,0.381944444444444
SOC,056,6356,6463,PK-GHI,MON,30121899,0000,30121899,MED,0.704861111111111
SOC,056,6456,6463,PK-GHI,MON,30121899,0000,30121899,HYD,0.0104166666666667
SOC,056,6456,6364,PK-GHI,MON,04031900,0000,04031900,SOC,0.972222222222222
SOC,057,6357,6464,PK-GHI,TUE,30121899,0000,30121899,MED,0.295138888888889
SOC,057,6457,6464,PK-GHI,TUE,30121899,0000,30121899,HYD,0.600694444444444
SOC,057,6457,6365,PK-GHI,MON,05031900,0000,05031900,SOC,0.260416666666667
SOC,058,6358,6465,PK-GHI,TUE,30121899,0000,30121899,MED,0.583333333333333
SOC,058,6458,6465,PK-GHI,TUE,30121899,0000,30121899,HYD,0.888888888888889
SOC,058,6458,6366,PK-GHI,TUE,06031900,0000,06031900,SOC,0.46875
SOC,059,6359,6466,PK-GHI,TUE,30121899,0000,30121899,MED,0.791666666666667
SOC,059,6459,6466,PK-GHI,TUE,30121899,0000,30121899,HYD,0.0972222222222222
SOC,059,6459,6367,PK-GHI,TUE,07031900,0000,07031900,SOC,0.993055555555556
SOC,060,6360,6467,PK-GHI,WED,30121899,0000,30121899,MED,0.326388888888889
SOC,060,6460,6467,PK-GHI,WED,30121899,0000,30121899,HYD,0.628472222222222
SOC,060,6460,6368,PK-GHI,TUE,08031900,0000,08031900,SOC,0.263888888888889
SOC,061,6361,6468,PK-GHI,WED,30121899,0000,30121899,MED,0.586805555555556
SOC,061,6461,6468,PK-GHI,WED,30121899,0000,30121899,HYD,0.892361111111111
SOC,061,6461,6369,PK-GHI,WED,09031900,0000,09031900,SOC,0.46875
SOC,062,6362,6469,PK-GHI,WED,30121899,0000,30121899,MED,0.791666666666667
SOC,062,6462,6469,PK-GHI,WED,30121899,0000,30121899,HYD,0.0972222222222222
SOC,062,6462,6370,PK-GHI,WED,10031900,0000,10031900,SOC,0.833333333333333
SOC,063,6363,6470,PK-GHI,WED,30121899,0000,30121899,MED,0.15625
SOC,063,6463,6470,PK-GHI,THU,30121899,0000,30121899,HYD,0.461805555555556
SOC,063,6463,6371,PK-GHI,WED,11031900,0000,11031900,SOC,0.177083333333333
SOC,064,6364,6471,PK-GHI,THU,30121899,0000,30121899,MED,0.5
SOC,064,6464,6471,PK-GHI,THU,30121899,0000,30121899,HYD,0.805555555555556
SOC,064,6464,6372,PK-GHI,WED,12031900,0000,12031900,SOC,0.385416666666667
SOC,065,6365,6472,PK-GHI,THU,30121899,0000,30121899,MED,0.701388888888889
SOC,065,6465,6472,PK-GHI,THU,30121899,0000,30121899,HYD,0.00347222222222222
SOC,065,6465,6373,PK-GHI,THU,13031900,0000,13031900,SOC,0.638888888888889
SOC,066,6366,6473,PK-GHI,THU,30121899,0000,30121899,MED,0.961805555555556
SOC,066,6466,6473,PK-GHI,FRI,30121899,0000,30121899,HYD,0.267361111111111
SOC,066,6466,6374,PK-GHI,THU,14031900,0000,14031900,SOC,1
SOC,067,6367,6474,PK-GHI,FRI,30121899,0000,30121899,MED,0.322916666666667
SOC,067,6467,6474,PK-GHI,FRI,30121899,0000,30121899,HYD,0.628472222222222
SOC,067,6467,6375,PK-GHI,THU,15031900,0000,15031900,SOC,0.25
SOC,068,6368,6475,PK-GHI,FRI,30121899,0000,30121899,MED,0.572916666666667
SOC,068,6468,6475,PK-GHI,FRI,30121899,0000,30121899,HYD,0.878472222222222
SOC,068,6468,6376,PK-GHI,FRI,16031900,0000,16031900,SOC,0.583333333333333
SOC,069,6369,6476,PK-GHI,FRI,30121899,0000,30121899,MED,0.90625
SOC,069,6469,6476,PK-GHI,FRI,30121899,0000,30121899,HYD,0.211805555555556
SOC,069,6469,6377,PK-GHI,FRI,17031900,0000,17031900,SOC,0.958333333333333
SOC,070,6370,6477,PK-GHI,SAT,30121899,0000,30121899,MED,0.274305555555556
SOC,070,6470,6477,PK-GHI,SAT,30121899,0000,30121899,HYD,0.576388888888889
SOC,070,6470,6378,PK-GHI,FRI,18031900,0000,18031900,SOC,0.125
SOC,071,6371,6478,PK-GHI,SAT,30121899,0000,30121899,MED,0.447916666666667
SOC,071,6471,6478,PK-GHI,SAT,30121899,0000,30121899,HYD,0.753472222222222
SOC,071,6471,6379,PK-GHI,SAT,19031900,0000,19031900,SOC,0.458333333333333
SOC,072,6372,6479,PK-GHI,SAT,30121899,0000,30121899,MED,0.78125
SOC,072,6472,6479,PK-GHI,SAT,30121899,0000,30121899,HYD,0.0868055555555556
SOC,072,6472,6380,PK-GHI,SAT,20031900,0000,20031900,SOC,0.375
SOC,073,6373,6480,PK-GHI,SUN,30121899,0000,30121899,MED,0.697916666666667
SOC,073,6473,6480,PK-GHI,SUN,30121899,0000,30121899,HYD,0.00347222222222222
SOC,073,6473,HYD,PK-GHI,SOC,26062026,0005,26062026,0625,333
SOC,074,6374,SOC,PK-GHI,MED,25062026,1330,25062026,0000,333
SOC,074,6474,MED,PK-GHI,HYD,26062026,0200,26062026,0745,333
SOC,074,6474,HYD,PK-GHI,SOC,26062026,0845,26062026,1505,333
SOC,075,6375,SOC,PK-GHI,MED,25062026,1930,26062026,0600,33L
SOC,075,6475,MED,PK-GHI,HYD,26062026,0800,26062026,1345,33L
SOC,075,6475,HYD,PK-GHI,SOC,26062026,1445,26062026,2105,33L
SOC,076,6376,SOC,PK-GHI,MED,26062026,0330,26062026,1400,33H
SOC,076,6476,MED,PK-GHI,HYD,26062026,1600,26062026,2145,33H
SOC,076,6476,HYD,PK-GHI,SOC,26062026,2245,27062026,0505,33H
SOC,077,6377,SOC,PK-GHI,MED,26062026,1250,26062026,2300,333
SOC,077,6477,MED,PK-GHI,HYD,27062026,0100,27062026,0635,333
SOC,077,6477,HYD,PK-GHI,SOC,27062026,0735,27062026,1350,333
SOC,078,6378,SOC,PK-GHI,MED,26062026,1630,27062026,0300,333
SOC,078,6478,MED,PK-GHI,HYD,27062026,0500,27062026,1045,333
SOC,078,6478,HYD,PK-GHI,SOC,27062026,1145,27062026,1805,333
SOC,079,6379,SOC,PK-GHI,MED,27062026,0030,27062026,1100,333
SOC,079,6479,MED,PK-GHI,HYD,27062026,1300,27062026,1845,333
SOC,079,6479,HYD,PK-GHI,SOC,27062026,1945,28062026,0205,333
SOC,080,6380,SOC,PK-GHI,MED,27062026,2230,28062026,0900,33H
SOC,080,6480,MED,PK-GHI,HYD,28062026,1100,28062026,1645,33H
SOC,080,6480,HYD,PK-GHI,SOC,28062026,1745,29062026,0005,33H
XXX,080,9999,0,PK-GHI,0,30121899,0000,30121899,0000,0
